開課序號,開課代碼,系所,組,年,班,全英語,MOOCS,限性別,中文課程名稱,英文課程名稱,學分,必/選,全/半,教師,地點時間,限修人數,選修人數,限修條件,備註,學期
3868,AAC7A00,校際臺大（學）,A,,大碩博,,,,上層海洋邊界層物理,Physics in Upper Ocean Boundary Layer,2.0,選,半,許哲源,四 3-4 海研115,2,1,,理學院 ; 海洋研究所 ;   限修學制：大、碩、博,1111
3953,AAC7A01,校際臺大（學）,A,,大碩博,,,,文字探勘初論,Introduction of Text Mining,3.0,選,半,陳建錦,五 2-4 管二303,2,0,◎加退選全授權碼選課,管理學院 ; 資訊管理學研究所 ; 商業資料分析學分學程課程 ; 限修學制：大、碩、博,1111
3991,AAC7A02,校際臺大（學）,A,,大碩博,是,,,北印度塔布拉鼓音樂文化與實踐,Music of India (Tabla)——North India Drums,2.0,選,半,高玄,四 7-9 請洽系所辦,1,1,◎加退選全授權碼選課,文學院 ; 音樂學研究所 ; 上課地點：普通教學館506 ; 限修學制：大、碩、博,1111
5040,AAC7A04,校際臺大（學）,A,,大碩博,,,,民族植物學研究與實作,Ethnobotany: Thematic Seminar and Fieldwork,3.0,選,半,羅素玫,四 7-9 請洽系所辦,0,0,◎加退選全授權碼選課,文學院 ; 人類學研究所 ; U字頭跨領域共授課程，限大學部高年級與碩士班修習。教室：生科館3C教室 ; 限修學制：大、碩、博,1111
4070,AAC7A09,校際臺大（學）,A,,大碩博,,,,合成孔徑雷達干涉原理和應用,Principles and Applications of SAR Interferometry,3.0,選,半,胡植慶,三 7-9 全變403,10,1,◎加退選全授權碼選課,理學院 ; 地質科學研究所 ;   限修學制：大三以上、碩、博,1111
4075,AAC7A10,校際臺大（學）,A,,大碩博,,,,地球化學分析與實務,Principles and Practice of Geochemical Analysis,2.0,選,半,朱美妃,三 6-7 地質313,2,1,◎加退選全授權碼選課,理學院 ; 地質科學研究所 ;   限修學制：大三以上、碩、博,1111
4078,AAC7A11,校際臺大（學）,A,,大碩博,,,,地球物理基礎數學,Primary Course of Geophysical Mathematics,2.0,選,半,張翠玉,五 3-4 海研232,5,0,,理學院 ; 海洋研究所 ;   限修學制：大、碩、博,1111
4088,AAC7A12,校際臺大（學）,A,,大碩博,,,,守護健康-談藥品法規科學,Regulatory Science-Drugs and Health,2.0,選,半,張琳巧,五 8-9 基醫201,2,0,,醫學院 ; 藥學研究所 ; 醫學校區研究所共同課程、臺大校際聯盟分子醫藥學程學生選課。 ; 限修學制：大、碩、博,1111
4148,AAC7A16,校際臺大（學）,A,,大碩博,是,,,性別與政治,Gender and Politics,2.0,選,半,范  雲,三 10-A 社205,1,0,◎加退選全授權碼選課,社會科學院 ; 社會學系 ;   限修學制：大三以上、碩、博,1111
4159,AAC7A18,校際臺大（學）,A,,大碩博,是,,,東亞民主化專題,Seminar on Asian Democratization,2.0,選,半,黃旻華,二 8-9 社科303,5,1,◎加退選全授權碼選課,社會科學院 ; 政治學研究所 ;   限修學制：大、碩、博,1111
5173,AAC7A21,校際臺大（學）,A,,大碩博,,,,屏東地區研究專題討論,Seminar on Pingtung Studies,3.0,選,半,童元昭,一 6-8 水源人302,0,0,◎加退選全授權碼選課,文學院 ; 人類學研究所 ; 可採計為人類學研究所區域課程。 ; 限修學制：大三以上、碩、博,1111
4252,AAC7A22,校際臺大（學）,A,,大碩博,,,,建築設計 (一),Architectural Design (I),3.0,選,半,慕思勉,一 A-D 公館101,1,0,,工學院 ; 建築與城鄉研究所 ; 城鄉所公館分部104教室.限建築設計學分學程學生或土木系建築學群學生選修。 ; 限修學制：大、碩、博,1111
4253,AAC7A23,校際臺大（學）,A,,大碩博,,,,建築設計 (三),Architectural Design (III),4.0,選,半,邱啟新,五 6-10 公館101,1,0,,工學院 ; 建築與城鄉研究所 ; 限修過建築設計(一)(二)或台科大建築設計(一)(二)者選修。 ; 限修學制：大、碩、博,1111
4286,AAC7A26,校際臺大（學）,A,,大碩博,,,,計量經濟學一,Econometrics (I),3.0,選,半,江淳芳,四 2-5 社科102,2,1,◎加退選全授權碼選課,社會科學院 ; 經濟學研究所 ; 限修過統計學，老師授課3小時，實習課1小時。(星期四第5節為實習課) ; 限修學制：大三以上、碩、博,1111
4298,AAC7A27,校際臺大（學）,A,,大碩博,,,,音樂合作的藝術與實踐,The Art and Practice on Music Cooperation,3.0,選,半,蔡佳芬,一 6-8 卓R506,1,1,◎加退選全授權碼選課 ◎初選不開放,創新設計學院 ; 創新領域學士學位學程 ; 初選不開放．修課申請詳閱課程大綱。 ; 限修學制：大、碩、博,1111
4301,AAC7A28,校際臺大（學）,A,,大碩博,,,,音樂現代性─音樂、技術、與形式,"Issues on Musical Modernity: Music, Technology, and Form",3.0,選,半,楊建章,四 7-9 樂學館105,2,1,,文學院 ; 音樂學研究所 ;   限修學制：大、碩、博,1111
5211,AAC7A31,校際臺大（學）,A,,大碩博,,,,琉球史前考古學,Ryukyu Archaeology,2.0,選,半,陳有貝,四 6-7 水源人201,0,0,◎加退選全授權碼選課,文學院 ; 人類學研究所 ; 採計研究所區域考古學課程。 ; 限修學制：大三以上、碩、博,1111
4348,AAC7A32,校際臺大（學）,A,,大碩博,是,,,真核生物多樣性與演化,Diversity and Evolution of Eukaryotes,2.0,選,半,顧銓,五 5-6 共202,2,0,◎加退選全授權碼選課,生命科學院 ; 生態學與演化生物學研究所 ; 需先修過普通生物學或相當課程。 ; 限修學制：大、碩、博,1111
4367,AAC7A35,校際臺大（學）,A,,大碩博,,,,高科技廠房設施營建,High-Tech Facility Construction Management,3.0,選,半,張陸滿,四 A-C 土研402,3,0,◎加退選全授權碼選課,工學院 ; 土木工程學研究所 ;   限修學制：大、碩、博,1111
4441,AAC7A39,校際臺大（學）,A,,大碩博,,,,殺蟲藥劑毒理學,Insecticide Chemistry and Toxicology,2.0,選,半,黃榮南,二 6-7 昆蟲201,2,0,,生物資源暨農學院 ; 昆蟲學研究所 ;   限修學制：大、碩、博,1111
4457,AAC7A41,校際臺大（學）,A,,大碩博,,,,產業、會計、審計、風險面面觀,"Learning Industries From Accounting, Auditing and Risk' View",3.0,選,半,周建宏,四 7-9 管二102,5,0,◎加退選全授權碼選課,管理學院 ; 會計學研究所 ; 先修科目：中級會計學。 ; 限修學制：大四以上、碩、博,1111
4493,AAC7A44,校際臺大（學）,A,,大碩博,,,,軟體規格與驗證,Software Specification and Verification,3.0,選,半,蔡益坤,三 7-9 管一203,2,0,◎加退選全授權碼選課,管理學院 ; 資訊管理學研究所 ;   限修學制：大、碩、博,1111
4507,AAC7A47,校際臺大（學）,A,,大碩博,,,,循環城事專題,Circular City Projects,1.0,選,半,黃書緯,六 2-8 卓R501,2,0,◎加退選全授權碼選課,創新設計學院 ; 創新領域學士學位學程 ; 建議選修年級:二年級以上。  領導學程認列選修。修課申請詳閱課程大綱。 ; 限修學制：大、碩、博,1111
4557,AAC7A48,校際臺大（學）,A,,大碩博,,,,虛擬實境遊戲設計,Virtual Reality Game Programming,3.0,選,半,陳彥仰,一 2-4 資110,2,1,◎加退選全授權碼選課 ◎初選不開放,電機資訊學院 ; 資訊工程學研究所 ; 初選不開放．外校學生選課需經授課老師同意，始得選課。 ; 限修學制：大、碩、博,1111
4565,AAC7A49,校際臺大（學）,A,,大碩博,,,,進階領導專題(一),Advanced Leadership Seminar (I),1.0,選,半,瞿志豪,四 5 綜504,1,2,◎加退選全授權碼選課 ◎初選不開放,學分學程 ; 領導學程 ; 初選不開放．領導學程學生必修課程。欲修課者請出席第一堂課。 ; 限修學制：大、碩、博,1111
4585,AAC7A51,校際臺大（學）,A,,大碩博,,,,新世代創新創業的機會與挑戰,Overcoming Uphill Challenges for the New Generation Entrepreneurs,3.0,選,半,王崇智,三 7-9 共201,10,1,◎加退選全授權碼選課,學分學程 ; 創意創業學程 ;   限修學制：大、碩、博,1111
4705,AAC7A56,校際臺大（學）,A,,大碩博,,,,儀器分析,Instrumental Analysis,3.0,選,半,梁碧惠,"二 1-2 基醫201, 三 3-4 基醫101",2,0,◎加退選全授權碼選課,醫學院 ; 藥學研究所 ;   限修學制：大、碩、博,1111
4775,AAC7A59,校際臺大（學）,A,,大碩博,,,,歷史研究數位人文資源的介紹與實作,Digital Resources for Historical Studies,3.0,選,半,項  潔,四 7-9 資101,7,0,,電機資訊學院 ; 資訊工程學研究所 ;   限修學制：大、碩、博,1111
4793,AAC7A61,校際臺大（學）,A,,大碩博,是,,,環境系統最佳化與網流分析,Optimization and network flows for environmental systems,3.0,選,半,胡明哲,三 2-4 農工十,6,1,◎加退選全授權碼選課,生物資源暨農學院 ; 生物環境系統工程學研究所 ;   限修學制：大、碩、博,1111
4795,AAC7A62,校際臺大（學）,A,,大碩博,,,,環境教育,Environmental Education,2.0,選,半,劉奇璋,二 3-4 木性,3,2,◎加退選全授權碼選課,生物資源暨農學院 ; 森林環境暨資源學研究所 ; 資源保育與管理學群選擇必修 ; 限修學制：大、碩、博,1111
4818,AAC7A64,校際臺大（學）,A,,大碩博,,,,藝術與創作,Creative Thinking,3.0,選,半,謝宏達,二 6-8 新402,1,1,◎加退選全授權碼選課 ◎初選不開放,學分學程 ; 創意創業學程 ; 初選不開放．初選不開放，創意創業學程學生優先選課。第一次上課發放授權碼，請準時出席。 ; 限修學制：大、碩、博,1111
4821,AAC7A65,校際臺大（學）,A,,大碩博,,,,藥物生技,Pharmaceutical Biotechnology,2.0,選,半,陳燕惠,二 6-7 水森326,2,6,◎加退選全授權碼選課,醫學院 ; 藥學研究所 ; 臺大聯盟限分子醫藥學程學生修習。與陳俊叡合開。 ; 限修學制：大、碩、博,1111
4834,AAC7A66,校際臺大（學）,A,,大碩博,,,,孢粉學特論,Topics on Palynology,2.0,選,半,陳香君,二 3-4 生科3C,2,0,◎加退選全授權碼選課,生命科學院 ; 生態學與演化生物學研究所 ;   限修學制：大、碩、博,1111
4785,AAC7A78,校際臺大（學）,A,,大碩博,,,,應用微生物與生物技術,Applied Microbiology and Biotechnology,2.0,選,半,李昆達,一 8-9 農化二B10-1,3,3,,生命科學院 ; 生化科技研究所 ;   限修學制：大、碩、博,1111
4046,AAC7A81,校際臺大（學）,A,,大碩博,,,,先進半導體與顯示技術,Advanced Technologies for Semiconductor and Display,3.0,選,半,劉致為,二 7-9 明達231,10,3,◎加退選全授權碼選課,電機資訊學院 ; 電子工程學研究所 ;   限修學制：大、碩、博,1111
4360,AAC7A82,校際臺大（學）,A,,大碩博,是,,,訊號處理與頻譜分析,Signal Processing and Spectral Analysis,3.0,選,半,羅俊雄,二 6-8 土研405,5,0,◎加退選全授權碼選課,工學院 ; 土木工程學研究所 ;   限修學制：大、碩、博,1111
4039,AAC7A85,校際臺大（學）,A,,大碩博,,,,交通工程學,Traffic Engineering,3.0,選,半,許添本,二 7-9 土320,2,1,◎加退選全授權碼選課,工學院 ; 土木工程學研究所 ;   限修學制：大、碩、博,1111
4643,AAC7A86,校際臺大（學）,A,,大碩博,是,,,電力電子學,Power Electronics,3.0,選,半,陳景然,二 2-4 電二225,7,0,◎加退選全授權碼選課,電機資訊學院 ; 電機工程學研究所 ;   限修學制：大、碩、博,1111
4325,AAC7A87,校際臺大（學）,A,,大碩博,,,,時頻分析和小波轉換,Time-frequency Analysis and Wavelet Transform,3.0,選,半,丁建均,四 2-4 明達231,1,0,,電機資訊學院 ; 電信工程學研究所 ;   限修學制：大、碩、博,1111
4424,AAC7A88,校際臺大（學）,A,,大碩博,,,,專題研究一,Independent Study (I),2.0,選,半,吳珮瑛,,2,0,◎加退選全授權碼選課,生物資源暨農學院 ; 農業經濟學研究所 ; 上課時間地點另訂， ; 限修學制：大,1111
4425,AAC7A88,校際臺大（學）,B,,大碩博,,,,專題研究一,Independent Study (I),2.0,選,半,吳珮瑛,,2,0,◎加退選全授權碼選課,生物資源暨農學院 ; 農業經濟學研究所 ; 上課時間地點另訂， ; 限修學制：大,1111
4950,AAC7A91,校際臺大（學）,A,,大碩博,,,,中共黨史導論專題,Seminar on the History of The Communist Party of China,2.0,選,半,張登及,三 6-7 社科研607,0,0,◎加退選全授權碼選課,社會科學院 ; 政治學研究所 ; 本國政治、比較政治。 ; 限修學制：大、碩、博,1111
3839,AAC7A92,校際臺大（學）,A,,大碩博,,,,AI自主駕駛電動車設計與實務(一),Design and Practice of Artificial Intelligent Autonomous Electric Vehicles (I),3.0,選,半,李  綱,四 7-9 車輛實驗室,2,0,◎加退選全授權碼選課,工學院 ; 機械工程學研究所 ; 第一堂課：工綜734集合。 ; 限修學制：大、碩、博,1111
4130,AAC7B16,校際臺大（學）,A,,大碩博,,,,材料科學概論,Introduction to Materials Science,3.0,選,半,呂宗昕,二 8-10 普304,1,0,◎加退選全授權碼選課,工學院 ; 化學工程學研究所 ; 化工選修課程。 ; 限修學制：大、碩、博,1111
4443,AAC7B27,校際臺大（學）,A,,大碩博,,,,深度學習之應用,Applied Deep Learning,3.0,選,半,陳縕儂,四 2-4 資103,20,2,,電機資訊學院 ; 資訊工程學研究所 ; 境外生線上課程。 ; 限修學制：大、碩、博,1111
4724,AAC7B45,校際臺大（學）,A,,大碩博,,,,德國文學名著選讀三,Selected Reading on German Literature (III),3.0,選,半,林倩君,四 3-5 綜605,3,0,◎必須先修過德文二下】,文學院 ; 外國語文學研究所 ; 中德文雙語授課。 ; 限修學制：大三以上、碩、博,1111
4772,AAC7B67,校際臺大（學）,A,,大碩博,,,,機器學習,Machine Learning,4.0,選,半,吳沛遠,五 2-5 博理113,10,1,◎加退選全授權碼選課,電機資訊學院 ; 電機工程學研究所 ;   限修學制：大、碩、博,1111
3873,AAC7B68,校際臺大（學）,A,,大碩博,是,,,大地工程可靠度分析與設計,Geotechnical Reliability Analysis and Reliability-based Design,3.0,選,半,卿建業,三 2-4 綜202,5,0,◎加退選全授權碼選課,工學院 ; 土木工程學研究所 ;   限修學制：大、碩、博,1111
3845,AAC7B79,校際臺大（學）,A,,大碩博,是,,,「原鄉」原住民族媒體和現代性,Indigenous Country: Indigenous Media and Modernity,3.0,選,半,施永德,四 2-4 樂學館106,1,0,◎加退選全授權碼選課,文學院 ; 音樂學研究所 ;   限修學制：大三以上、碩、博,1111
3911,AAC7B81,校際臺大（學）,A,,大碩博,是,,,中國科技、政治與社會,"Technological Development, Politics and Society of China",2.0,選,半,劉秋婉,二 6-7 國發300,2,0,◎加退選全授權碼選課,社會科學院 ; 國家發展研究所 ;   限修學制：大三以上、碩、博,1111
3931,AAC7B82,校際臺大（學）,A,,大碩博,,,,化工技術在製藥產業之應用,Chemical Engineering Technology in Pharmaceutical Manufacturing,3.0,選,半,吳永連,一 8-10 綜604,2,0,◎加退選全授權碼選課,工學院 ; 化學工程學研究所 ; 化工選修課程。 ; 限修學制：大三以上、碩、博,1111
3939,AAC7B83,校際臺大（學）,A,,大碩博,是,,,化學海洋概論,Introduction to Chemical Oceanography,1.0,選,半,溫良碩,二 3 海研大講堂,2,1,,"理學院 ; 海洋研究所 ; 上下學期皆開課,全所碩士生必修。 ; 限修學制：大、碩、博",1111
3959,AAC7B84,校際臺大（學）,A,,大碩博,,,,文獻中的研究方法與技術1,Research Methods and Techniques in Literatures (1),1.0,選,半,余榮熾,三 3-4 普204,4,0,◎必須先修過生物化學一　｜　生物化學概論　｜　（生物化學上 和 　生物化學下）　｜　分子生物學　｜　分子生物學導論　｜　分子生物學一　｜　細胞分子生物學　｜　分子細胞生物學】,生命科學院 ; 生化科學研究所 ; 本課有先修科目規定，請詳課程大綱。 ; 限修學制：大、碩、博,1111
3965,AAC7B85,校際臺大（學）,A,,大碩博,,,,木材膠合劑與複合材料,Wood Adhesives and Composites,3.0,選,半,柯淳涵,三 7-9 新201,5,0,◎加退選全授權碼選課,生物資源暨農學院 ; 森林環境暨資源學研究所 ; 生物材料學群選擇必修 ; 限修學制：大、碩、博,1111
3971,AAC7B86,校際臺大（學）,A,,大碩博,,,,比較行政專題,Seminar on Comparative Public Administration,2.0,選,半,洪美仁,二 3-4 社科401,2,0,◎加退選全授權碼選課,社會科學院 ; 政治學研究所 ;   限修學制：大三以上、碩、博,1111
4024,AAC7B87,校際臺大（學）,A,,大碩博,,,,生物海洋概論,Introduction to Biological Oceanography,1.0,選,半,鍾明宗,一 3 海研大講堂,5,0,,"理學院 ; 海洋研究所 ; 上下學期皆開課,全所碩士生必修。 ; 限修學制：大、碩、博",1111
4029,AAC7B88,校際臺大（學）,A,,大碩博,,,,生活即博物的展示與實踐,Changing Museum Practice of living culture,3.0,選,半,陳懷萱,五 2-4 卓R505,2,0,◎加退選全授權碼選課,創新設計學院 ; 創新領域學士學位學程 ; 領導學程認列選修。修課申請詳閱課程大綱。 ; 限修學制：大、碩、博,1111
4042,AAC7B89,校際臺大（學）,A,,大碩博,是,,,光合作用與光植物生理學,Photosynthesis and Photophysiology of Plant Growth,3.0,選,半,謝旭亮,"一 7 生科3A, 四 3-4 生科3A",2,0,,生命科學院 ; 植物科學研究所 ;   限修學制：大、碩、博,1111
4090,AAC7B94,校際臺大（學）,A,,大碩博,,,,成本效益決策分析,Cost Benefit Decision Analysis,3.0,選,半,吳珮瑛,四 7-9 農經會議室,2,0,,生物資源暨農學院 ; 農業經濟學研究所 ; 「環境與自然資源經濟學」領域專長課程， ; 限修學制：大三以上、碩、博,1111
4124,AAC7B97,校際臺大（學）,A,,大碩博,,,,免疫學,Immunology,4.0,選,半,江皓森,"二 3-4 綜501, 四 3-4 綜501",5,3,,生命科學院 ; 生命科學所 ; Ｃ群選擇必修。 ; 限修學制：大、碩、博,1111
4137,AAC7B98,校際臺大（學）,A,,大碩博,,,,防疫政策案例研析- 從臺灣到全球的挑戰,Infectious Disease Control Policy: Challenges for Taiwan and the World,2.0,選,半,劉定萍,一 6-7 公衛118,2,1,,公共衛生學院 ; 流行病學與預防醫學研究所 ;   限修學制：大、碩、博,1111
4140,AAC7B99,校際臺大（學）,A,,大碩博,,,,典藏自然：自然史博物館巡禮,Archiving Nature: Introduction to the Natural History Museums,2.0,選,半,胡哲明,二 6-7 生科4A,5,0,◎加退選全授權碼選課,生命科學院 ; 生態學與演化生物學研究所 ;   限修學制：大、碩、博,1111
4154,AAC7C01,校際臺大（學）,A,,大碩博,,,,服務設計,Service Design,3.0,選,半,賴宏誌,四 6-8 綜604,5,0,◎加退選全授權碼選課 ◎初選不開放,學分學程 ; 創意創業學程 ; 初選不開放．初選不開放，創意創業學程學生優先選課。第一次上課發放授權碼，請務必準時出席。 ; 限修學制：大、碩、博,1111
4323,AAC7C07,校際臺大（學）,A,,大碩博,是,,,時序資料分析,Time Series Analytics,3.0,選,半,藍俊宏,一 2-4 國青101,3,0,◎加退選全授權碼選課,工學院 ; 工業工程學研究所 ;   限修學制：大、碩、博,1111
4345,AAC7C10,校際臺大（學）,A,,大碩博,是,,,海洋與氣候:過去到未來,Climate and Ocean: From Past to Future,2.0,選,半,賀詩琳,二 8-9 海研110教室,2,1,,理學院 ; 海洋研究所 ;   限修學制：大、碩、博,1111
4353,AAC7C11,校際臺大（學）,A,,大碩博,,,,粉末冶金學,Powder Metallurgy,3.0,選,半,黃坤祥,四 6-8 綜201,5,0,,工學院 ; 材料科學與工程學研究所 ;   限修學制：大、碩、博,1111
4356,AAC7C12,校際臺大（學）,A,,大碩博,,,,能源系統工程與經濟,Energy Systems Engineering and Economics,3.0,選,半,謝依芸,三 7-9 請洽系所辦,1,0,◎加退選全授權碼選課,工學院 ; 化學工程學研究所 ; 化工選修課程。上課地點:新204。 ; 限修學制：大、碩、博,1111
4357,AAC7C12,校際臺大（學）,B,,大碩博,,,,能源系統工程與經濟,Energy Systems Engineering and Economics,3.0,選,半,謝依芸,三 7-9 新204,1,0,◎加退選全授權碼選課,工學院 ; 土木工程學研究所 ;   限修學制：大三以上、碩、博,1111
4362,AAC7C13,校際臺大（學）,A,,大碩博,,,,逆境植物學,Stress Plant Biology,2.0,選,半,靳宗洛,三 3-4 生科3C,3,1,,生命科學院 ; 植物科學研究所 ;   限修學制：大、碩、博,1111
4395,AAC7C15,校際臺大（學）,A,,大碩博,,,,國際人權法專題討論一,Seminar on International Human Right Law (I),2.0,選,半,張文貞,二 8-9 霖1402,5,1,◎加退選全授權碼選課,法律學院 ; 法律研究所 ; 與研究所合開。 ; 限修學制：大、碩、博,1111
4445,AAC7C17,校際臺大（學）,A,,大碩博,是,,,深海生態學,Deep-Sea Ecology,2.0,選,半,魏志潾,一 6-7 海研110教室,2,1,,理學院 ; 海洋研究所 ;   限修學制：大、碩、博,1111
4464,AAC7C18,校際臺大（學）,A,,大碩博,是,,,粒子天文物理學中的計算方法,Computational Methods in Particle Astrophysics,3.0,選,半,南智祐,"三 6-8 請洽系所辦, 五 6-8 請洽系所辦",1,0,◎加退選全授權碼選課,理學院 ; 物理學研究所 ; 上課地點:次震宇宙館7W3 ; 限修學制：大、碩、博,1111
4473,AAC7C19,校際臺大（學）,A,,大碩博,,,,細胞生物學與研究技術,Biology and Research Techniques of The Cell,2.0,選,半,管永恕,一 3-4 生化N101,5,0,,生命科學院 ; 生化科學研究所 ;   限修學制：大、碩、博,1111
4483,AAC7C20,校際臺大（學）,A,,大碩博,,,,設計生活實境體驗,Designing Experiences Within Living Landscapes,3.0,選,半,蔡文傑,三 2-4 卓R505,2,1,◎加退選全授權碼選課 ◎初選不開放,創新設計學院 ; 創新領域學士學位學程 ; 初選不開放．初選不開放，修課詳閱課程概述。 ; 限修學制：大、碩、博,1111
4497,AAC7C22,校際臺大（學）,A,,大碩博,,,,魚類耳石的生態應用,Special topics on ecological application of fish otolith,2.0,選,半,曾萬年,五 3-4 漁科107,1,0,,生命科學院 ; 漁業科學研究所 ;   限修學制：大三以上、碩、博,1111
4499,AAC7C23,校際臺大（學）,A,,大碩博,,,,創意創業入門,Introduction to Creativity and Entrepreneurship,1.0,選,半,林晉玄,六 7-9 請洽系所辦,1,3,◎加退選全授權碼選課 ◎初選不開放,學分學程 ; 創意創業學程 ; 初選不開放．限申請通過的創意創業學程學生選修。 ; 限修學制：大、碩、博,1111
4503,AAC7C24,校際臺大（學）,A,,大碩博,,,,創新醫療器材設計,Medical Device Innovation,3.0,選,半,李百祺,三 A-C 博理114,10,0,,電機資訊學院 ; 生醫電子與資訊學研究所 ;   限修學制：大、碩、博,1111
4556,AAC7C26,校際臺大（學）,A,,大碩博,,,,虛擬人與遙現,Virtual Human and Telepresence,3.0,選,半,葛如鈞,二 3-5 請洽系所辦,2,0,◎加退選全授權碼選課,電機資訊學院 ; 資訊網路與多媒體研究所 ; 上課教室：資111。 ; 限修學制：大三以上、碩、博,1111
4571,AAC7C27,校際臺大（學）,A,,大碩博,,,,量子演算法,Quantum Algorithms,3.0,選,半,呂學一,三 7-9 資103,3,1,,電機資訊學院 ; 資訊工程學研究所 ;   限修學制：大、碩、博,1111
5411,AAC7C31,校際臺大（學）,A,,大碩博,,,,解析東亞繪畫,Case Studies of East Asian Paintings,3.0,選,半,陳韻如,二 6-8 博雅406,0,0,◎加退選全授權碼選課,文學院 ; 藝術史研究所 ; 「亞洲藝術學程」學生優先選課。亞洲藝術學程領域：美術。 ; 限修學制：大、碩、博,1111
4649,AAC7C33,校際臺大（學）,A,,大碩博,,,,電腦輔助工程分析,Computational Modeling and Analysis in Engineering,3.0,選,半,張書瑋,二 2-4 請洽系所辦,1,0,,工學院 ; 醫學工程學研究所 ; 上課教室：永齡414室 ; 限修學制：大三以上、碩、博,1111
4655,AAC7C34,校際臺大（學）,A,,大碩博,,,,預測，語言，與大腦,"Prediction, language, and the brain",2.0,選,半,李佳霖,五 3-4 樂學館304,1,0,◎加退選全授權碼選課,"文學院 ; 語言學研究所 ; 修過認知科學,心與腦,高等認知神經科學或認知語言學與心理學專題研究尤佳。10:20上課。 ; 限修學制：大、碩、博",1111
4703,AAC7C37,校際臺大（學）,A,,大碩博,,,,領導力講座,Leadership Lectures,2.0,選,半,丁照棣,二 6-7 博雅101,5,2,◎加退選全授權碼選課,學分學程 ; 領導學程 ; 領導學程認列課程。 ; 限修學制：大、碩、博,1111
4727,AAC7C38,校際臺大（學）,A,,大碩博,,,,數位時代的職場協作,Workplace Collaboration in the Digital Age,2.0,選,半,孫憶明,二 A-C 普203,4,2,◎加退選全授權碼選課,"學分學程 ; 領導學程 ; 上課時間為A,B節、C節為課後小組討論。限學士班二年級以上。領導學程認列課程。 ; 限修學制：大、碩、博",1111
4728,AAC7C39,校際臺大（學）,A,,大碩博,,,,數值分析,Numerical Analysis,3.0,選,半,黃美嬌,二 7-9 工綜207,3,0,,工學院 ; 機械工程學研究所 ; 熱流與能源工程知識領域。 ; 限修學制：大三以上、碩、博,1111
4732,AAC7C40,校際臺大（學）,A,,大碩博,,,,數據分析之計算統計學,Computational Statistics for Data Analytics,3.0,選,半,汪立本,"一 6 普501, 四 6-7 普501",5,0,◎加退選全授權碼選課,工學院 ; 土木工程學研究所 ; 須修過「工程統計學」及「計算機程式」。教材、作業及考試題目為英文。 ; 限修學制：大三以上、碩、博,1111
4751,AAC7C42,校際臺大（學）,A,,大碩博,,,,質性研究資料收集與分析,Data Generation and Analysis in Qualitative Research,2.0,選,半,王雅青,三 8-9 護討論室1,2,0,,醫學院 ; 護理學研究所 ;   限修學制：碩、博,1111
4752,AAC7C43,校際臺大（學）,A,,大碩博,,,,質譜在毒性試驗之應用,Application of Mass Spectrometry in Toxicity Testing,1.0,選,半,陳珮珊,一 8 基醫506,2,0,◎加退選全授權碼選課,醫學院 ; 毒理學研究所 ; 研究生已修習實驗毒理學  大學部建議已修習分析化學 ; 限修學制：大、碩、博,1111
4754,AAC7C44,校際臺大（學）,A,,大碩博,,,,養殖環境工程,Aquaculture Environmental Engineering,2.0,選,半,侯文祥,二 6-7 漁科107,3,0,,生命科學院 ; 漁業科學研究所 ;   限修學制：大三以上、碩、博,1111
3880,AAC7C51,校際臺大（學）,A,,大碩博,,,,大氣程式實作,Programming Workshop in Atmospheric Sciences,1.0,選,半,陳維婷,一 10 大氣B105,1,1,◎必須先修過程式與科學計算】 ◎加退選全授權碼選課,理學院 ; 大氣科學研究所 ; 限當學期修「程式與科學計算」之同學(併)修此課.欲修課之外校同學，請先與授課老師聯繫. ; 限修學制：大、碩、博,1111
3920,AAC7C53,校際臺大（學）,A,,大碩博,,,,中藥方劑學（含實驗）,Prescription of Chinese Drug ( with Lab),3.0,選,半,張嘉銓,五 7-9 基醫303,2,2,◎加退選全授權碼選課,醫學院 ; 藥學研究所 ; 與賴慧真、楊淑齡、郭永德合開。臺大聯盟限中草藥學程學生修習。 ; 限修學制：大、碩、博,1111
4375,AAC7C56,校際臺大（學）,A,,大碩博,,,,高階合成技術於應用加速,Application Acceleration with High-Level-Synthesis,3.0,選,半,賴瑾,四 7-9 電二144,5,0,◎加退選全授權碼選課,電機資訊學院 ; 電子工程學研究所 ;   限修學制：大、碩、博,1111
5329,AAC7C57,校際臺大（學）,A,,大碩博,,,,惡意程式逆向分析,Malware Reverse Engineering and Analysis,4.0,選,半,田謹維,二 7-10 博理114,10,1,,電機資訊學院 ; 電機工程學研究所 ;   限修學制：大、碩、博,1111
5382,AAC7C58,校際臺大（學）,A,,大碩博,,,,虛擬化網路與安全,Network Virtualization and Security,3.0,選,半,沈上翔,五 7-9 綜604,10,0,,電機資訊學院 ; 電機工程學研究所 ;   限修學制：大、碩、博,1111
4779,AAC7C59,校際臺大（學）,A,,大碩博,是,,,隨機程序及應用,Stochastic Processes and Applications,3.0,選,半,鐘嘉德,五 7-9 博理114,5,1,,電機資訊學院 ; 電機工程學研究所 ;   限修學制：大、碩、博,1111
4982,AAC7C62,校際臺大（學）,A,,大碩博,,,,文化資產的歷史學,Historiography of Cultural Heritage,3.0,選,半,陳冠妃,四 2-4 普304,0,1,◎加退選全授權碼選課,文學院 ; 歷史學研究所 ;   限修學制：大三以上、碩、博,1111
